src,dst,reference_type,weight,example_query_ids
10 CFR Part 50,RG 1.143,lateral_cross_reference,1,nuscale_0254_hard_002
10 CFR Part 50,RG 1.145,lateral_cross_reference,2,nuscale_0010_hard_001;levy_0345_hard_002
10 CFR Part 50,RG 1.194,lateral_cross_reference,2,nuscale_0010_hard_001;levy_0345_hard_002
10 CFR Part 50,RG 1.29,methodology_guidance,1,levy_0378_hard_000
10 CFR Part 50,RG 1.59,methodology_guidance,1,levy_0378_hard_000
10 CFR Part 50,RG 1.61,methodology_guidance,1,nuscale_0033_hard_001
10 CFR Part 50,RG 1.97,lateral_cross_reference,1,nuscale_0159_hard_001
10 CFR Part 50,SRP 2.3.1,lateral_cross_reference,1,levy_0357_hard_000
10 CFR Part 50,SRP 2.5.2,lateral_cross_reference,7,nuscale_0033_hard_000;nuscale_0036_hard_001;nuscale_0037_hard_001
10 CFR Part 50,SRP 3.7.1,lateral_cross_reference,1,nuscale_0076_hard_001
DSRS 10.2.3,10 CFR Part 50,normative_basis,4,nuscale_0278_hard_000;nuscale_0278_easy_001;nuscale_0279_medium_000
DSRS 10.2.3,SRP 13.2.2,lateral_cross_reference,1,nuscale_0278_hard_000
DSRS 10.2.3,SRP 19.3,lateral_cross_reference,2,nuscale_0278_hard_000;nuscale_0279_medium_000
DSRS 11.1,10 CFR Part 50,normative_basis,15,nuscale_0297_easy_000;nuscale_0297_easy_001;nuscale_0297_easy_002
DSRS 11.1,DSRS 11.2,lateral_cross_reference,1,nuscale_0299_hard_002
DSRS 11.2,SRP 2.4.13,lateral_cross_reference,1,nuscale_0299_hard_002
DSRS 12.2,10 CFR Part 50,normative_basis,29,nuscale_0303_easy_001;nuscale_0303_hard_002;nuscale_0304_medium_000
DSRS 12.2,RG 1.143,methodology_guidance,15,nuscale_0303_hard_002;nuscale_0304_hard_002;nuscale_0306_hard_000
DSRS 12.2,RG 1.183,methodology_guidance,28,nuscale_0303_easy_000;nuscale_0303_hard_002;nuscale_0304_medium_000
DSRS 12.2,RG 1.26,methodology_guidance,11,nuscale_0303_hard_002;nuscale_0304_hard_002;nuscale_0306_hard_000
DSRS 12.2,RG 1.29,methodology_guidance,2,nuscale_0306_hard_000;nuscale_0317_hard_000
DSRS 14.2,RG 1.68,methodology_guidance,1,nuscale_0168_hard_001
DSRS 14.2,SRP 14.2,lateral_cross_reference,1,nuscale_0332_hard_001
DSRS 15.1.5,10 CFR Part 50,normative_basis,3,nuscale_0324_hard_000;nuscale_0325_hard_000;nuscale_0325_hard_001
DSRS 15.1.5,DSRS 4.4,lateral_cross_reference,3,nuscale_0324_hard_000;nuscale_0325_hard_000;nuscale_0325_hard_001
DSRS 15.1.5,SRP 14.2,lateral_cross_reference,3,nuscale_0324_hard_000;nuscale_0325_hard_000;nuscale_0325_hard_001
DSRS 15.1.5,SRP 14.3.10,lateral_cross_reference,1,nuscale_0325_hard_000
DSRS 15.2.6,10 CFR Part 50,normative_basis,8,nuscale_0326_hard_000;nuscale_0327_hard_000;nuscale_0327_medium_001
DSRS 15.2.6,DSRS 4.4,lateral_cross_reference,4,nuscale_0326_hard_000;nuscale_0327_hard_000;nuscale_0327_hard_002
DSRS 15.2.6,RG 1.53,methodology_guidance,8,nuscale_0326_hard_000;nuscale_0327_hard_000;nuscale_0327_medium_001
DSRS 15.2.7,10 CFR Part 50,normative_basis,2,nuscale_0330_hard_000;nuscale_0330_hard_001
DSRS 15.2.7,RG 1.206,methodology_guidance,2,nuscale_0330_hard_000;nuscale_0330_hard_001
DSRS 15.2.7,RG 1.53,methodology_guidance,2,nuscale_0330_hard_000;nuscale_0330_hard_001
DSRS 15.2.8,10 CFR Part 50,normative_basis,6,nuscale_0331_easy_000;nuscale_0331_hard_001;nuscale_0332_easy_000
DSRS 15.2.8,DSRS 14.2,lateral_cross_reference,1,nuscale_0332_hard_001
DSRS 15.2.8,DSRS 4.4,lateral_cross_reference,1,nuscale_0332_hard_001
DSRS 15.2.8,DSRS 5.3.1,lateral_cross_reference,1,nuscale_0331_hard_001
DSRS 15.2.8,SRP 3.9.1,lateral_cross_reference,1,nuscale_0333_hard_000
DSRS 15.2.8,SRP 3.9.2,lateral_cross_reference,1,nuscale_0333_hard_000
